channel_id,video_id,comment_id,date,author,comment_text
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgyGMqbVCCv9SutAwmB4AaABAg,2023-04-06T22:03:41Z,Thomas Bodlos,Nur die FPÖ 😊👍💙🇦🇹
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgwxZ95M0-dTcM3FOhB4AaABAg,2021-01-21T04:09:14Z,J,"Strache, i dont know if you run your own account but i wanted to tell you, somebody is possibly impersonating you on youtube"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgyMiqpoN3vPV2NGFfJ4AaABAg.9IJYMAHBuof9IJYm8NVYwI,2021-01-10T00:32:25Z,Enrico Kaufmann,wünsch ich ihnen auch
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgymdRjSfw2C6e-dzQJ4AaABAg,2021-01-04T12:21:21Z,Augenmerk,"https://youtu.be/4-GE1fHgFxc

Empfehlung vom Onkel Doktor"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgwNgKo3zTNpJMG1o_p4AaABAg,2021-01-01T12:46:05Z,Merkels Zuhälter,Danke. Bitte verbünden sie sich mit Martin sellner
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,Ugzbc2MEqBblvGY8DLJ4AaABAg,2020-12-29T23:37:28Z,Evelin Poosch,"Danke lieber hc strache ,dir auch alles gute aus salzburg."
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgwYXJxbKwL-vKzjQD54AaABAg,2020-12-26T18:55:31Z,wik sfe,Richtig gruselig.
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgyQbP4vL09bKi1xGiN4AaABAg,2020-12-26T06:46:50Z,Utförlig Älmhult,"Ich wünsche Ihnen und Ihrer Familie Alles Gute und viel Kraft für die Zukunft ! 
Leider ist es schon fast zu spät, und die Horrorvisionen des Ro- 
mans 1984 von George Orwell erfüllen sich endlich - so können wir 
die wahre Gesinnung unserer Freunde endlich sehen. Immerhin führten
sie ein Jahrhunderte dauerndes Untergrundschattendasein; doch muss jedes U-Boot irgendwann einmal auftauchen.
Das Machtspiel versucht so viele Beaufsichtigungs- wie möglich zu erlangen, wobei es am sichersten ist, wenn sich Menschen mit überschneidenden Kompetenzen selbst kontrollieren. 
Macht wird daher bruchstückweise an Tausende Kontrolleure abgegeben, welche ihrerseits wiederum kontrolliert werden. 
Der politische Spruch . Macht braucht Kontrolle bedeutet klarer: ""Kontrolle 
ist Macht!"". Ein kurzer Blick in eine machtvolle Zukunft lässt uns unsere drohende Ohnmacht erahnen."
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgwJZ7_l8plbRGzDbOp4AaABAg,2020-12-25T08:58:49Z,Ferdinand Wallek,Ich wünsche Ihnen und Ihrer gesamten Familie fröhliche Weihnachten.
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,Ugx80XDGuyxKMC4qID14AaABAg,2020-12-25T06:38:43Z,Ewa Agnieszka,Frohe Weihnachten und alles gute  .
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgxgevCSkDLWAwG7BnV4AaABAg,2020-12-24T23:47:35Z,Sven Bartsch,Danke  Herr Strache  sie sind auch ein toller  Politiker wünsche alles Gute für Zukunft
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgwYc8UtU-xLz-lHlSp4AaABAg,2020-12-24T23:44:29Z,Walter Widschwenter,"Wünsche Ihnen, wie auch ihrer Familie  alles Glück  dieser Erde ,lassen Sie sich niemals unterkriegen!
Geben Sie auch die Menschen  nicht  auf die an Ihnen glauben und an Ihnen festhalten!
Es werden hoffentlich immer mehr die sehen das ohne sie alles den Bach runterrinnt und verloren geht !
Sie wehren der Kanzler der Herzen und für die eigene Bevölkerung da !
Bei Ihnen ist das eigene Volk noch an erster Stelle und auch noch was Wert ,das rechne ich Ihnen hoch an!
Die Österreicher sollen auch nicht mehr die Zahlmeister der Nationen  sein! Danke für Ihren Kampf um Österreich!
Schöne Feiertage, viel Gesundheit Ihnen,,wie auch Ihrer Familie! L.G aus Tirol !"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgzTkm0VMXng-RUWatF4AaABAg,2020-12-24T21:23:05Z,Patrick Bock,Dass wünsche ich Ihnen auch. Sie haben wie immer recht.
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,Ugwjkh-yduPIEMS-iq14AaABAg,2020-12-24T19:56:29Z,Christine Riegler,"Gesegnete Weihnachten ,Herr Strache !🙏🎄🇦🇹Herzlichen Dank für das wunderschöne Gedicht,ich liebe Rosegger s Werke.🎄"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgyCajfLB31Xk2bVSwB4AaABAg.9Hel56qpZ-J9HzBYrOER_l,2021-01-01T17:25:26Z,Pierre,"@wik sfe Ach, guck weiter täglich deine Regierungssender. Die erzählen dir ganz sicher kritische Dinge über deine Regierung ;)"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgyCajfLB31Xk2bVSwB4AaABAg.9Hel56qpZ-J9HyPsytYxjz,2021-01-01T10:11:25Z,wik sfe,Du bist lustig :-D
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgzfRSO-SS_v7lO6NEJ4AaABAg,2020-12-24T18:46:05Z,Evienna E. Aigner,Frohe Weihnachten und ein besseres Neues Jahr!
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,Ugw7BEDMBcOjANSowPN4AaABAg,2020-12-24T18:34:24Z,Walter Voglauer,"Frohe Weihnachten,  die Wahrheit wird ans Tageslicht kommen, alles Gute Herr Strache !"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,Ugz0Cl1XxjyMVoyxHLV4AaABAg,2020-12-24T17:46:31Z,Flying Squirrel,"Hallo HC,
vielen Dank und ich wünsche dir ebenfalls Frohe Weihnachten!
Und dass du mir gut rüber rutschst! gell?"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgyaLF0mHLv0fqK-Zvl4AaABAg,2020-12-24T16:36:08Z,Sam Sung,"Frohe Weihnachten und ein besinnliches Fest, Herr Strache!"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgwtckHDhlR7lLUmgAp4AaABAg,2020-12-24T16:16:16Z,Gabriele Eder,"Danke Herr Strache, 
auch Ihnen und Ihrer Familie ein gesegnetes Weihnachtsfest 🌲💫
Alles wird gut und kommt ans Licht 🕯"
UCWdt5IwgZQSiZ06s_B6xiEA,GsJGDnsjSYs,UgwtlSuPdI8ySnnLkGV4AaABAg,2020-12-24T15:39:05Z,Steve Roger,Frohe Weihnachten HC
